#{"t_start": 1782234121.512696, "env_id": "None"}
r,l,t,true_done
0.5,50,1.30232,False
2.5,50,1.338023,False
-0.5,50,1.373174,False
-0.5,50,1.408299,False
-0.5,50,1.44344,False
0.5,50,1.478599,False
1.5,50,1.51348,False
1.5,50,1.549195,False
-0.5,50,1.584323,False
-0.5,50,1.620574,False
3.5,50,1.655657,False
-0.5,50,1.691043,False
-0.5,50,1.727527,False
1.5,50,1.763133,False
0.5,50,1.800609,False
-0.5,50,1.837874,False
5.5,50,1.875131,False
1.5,50,1.918337,False
-0.5,50,1.954881,False
-0.5,50,1.99116,False
-0.5,50,2.028693,False
0.5,50,2.067962,False
1.5,50,2.102882,False
1.5,50,2.140214,False
1.5,50,2.176967,False
-0.5,50,2.212553,False
1.5,50,2.246247,False
-0.5,50,2.279339,False
0.5,50,2.313668,False
-0.5,50,2.348072,False
0.73,28,2.367347,True
-0.5,50,2.401279,False
-0.5,50,2.436325,False
1.5,50,2.472269,False
0.5,50,2.508147,False
1.63,38,2.534963,True
-0.5,50,2.571966,False
0.5,50,2.609504,False
-0.5,50,2.647082,False
-0.5,50,2.687538,False
-0.5,50,2.733815,False
0.5,50,4.490991,False
1.76,25,4.513581,True
5.6,41,4.552252,True
0.74,27,4.578663,True
2.5,50,4.625631,False
2.63,38,4.659266,True
1.5,50,4.693957,False
1.68,33,4.716413,True
1.75,26,4.734205,True
2.57,44,4.763974,True
0.56,45,4.797393,True
0.5,50,4.833377,False
2.77,24,4.85056,True
0.6,41,4.878688,True
0.5,50,4.918157,False
1.5,50,4.962123,False
-0.5,50,5.003452,False
-0.5,50,5.059352,False
-0.5,50,5.097964,False
1.53,48,5.130754,True
2.5,50,5.166058,False
-0.5,50,5.202326,False
0.5,50,5.238403,False
2.5,50,5.273248,False
1.6,41,5.304954,True
-0.5,50,5.344192,False
1.5,50,5.383034,False
-0.5,50,5.428245,False
2.5,50,5.469356,False
0.54,47,5.506135,True
-0.5,50,5.541759,False
0.5,50,5.577305,False
0.77,24,5.594541,True
3.5,50,5.629275,False
-0.5,50,5.665059,False
0.55,46,5.697591,True
0.56,45,5.729495,True
2.5,50,5.765282,False
0.78,23,5.782301,True
-0.5,50,5.817371,False
-0.5,50,5.853711,False
-0.5,50,5.887823,False
2.54,47,5.920883,True
-0.5,50,5.957913,False
4.58,43,5.989645,True
1.5,50,6.027457,False
2.7,31,7.52828,True
0.81,20,7.545095,True
-0.5,50,7.587559,False
0.76,25,7.607612,True
