#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
-0.5,50,1.142821,False
-0.5,50,1.169443,False
-0.5,50,1.194386,False
-0.5,50,1.219002,False
-0.5,50,1.246361,False
0.8,21,1.256669,True
-0.5,50,1.281137,False
-0.5,50,1.305483,False
-0.5,50,1.330156,False
-0.5,50,1.355218,False
-0.5,50,1.380157,False
0.71,30,1.394968,True
-0.5,50,1.418915,False
-0.5,50,1.444177,False
-0.5,50,1.469015,False
-0.5,50,1.494229,False
-0.5,50,1.519048,False
-0.5,50,1.543621,False
-0.5,50,1.568654,False
-0.5,50,1.596086,False
-0.5,50,1.622175,False
-0.5,50,1.646807,False
0.55,46,1.670556,True
-0.5,50,1.696304,False
-0.5,50,1.72304,False
-0.5,50,1.750095,False
-0.5,50,1.774894,False
-0.5,50,1.799542,False
-0.5,50,1.823628,False
-0.5,50,1.847776,False
0.75,26,1.860373,True
-0.5,50,1.88486,False
-0.5,50,1.909255,False
0.6,41,1.929579,True
-0.5,50,1.954112,False
-0.5,50,1.978461,False
-0.5,50,2.003238,False
-0.5,50,2.027466,False
-0.5,50,2.051366,False
-0.5,50,2.075603,False
-0.5,50,2.100993,False
-0.5,50,2.125552,False
-0.5,50,3.244017,False
-0.5,50,3.273746,False
-0.5,50,3.304065,False
-0.5,50,3.336063,False
-0.5,50,3.364812,False
-0.5,50,3.392756,False
-0.5,50,3.420818,False
-0.5,50,3.449797,False
-0.5,50,3.478924,False
-0.5,50,3.506944,False
-0.5,50,3.533728,False
-0.5,50,3.559482,False
-0.5,50,3.58695,False
-0.5,50,3.612114,False
-0.5,50,3.638193,False
-0.5,50,3.664732,False
-0.5,50,3.69207,False
0.69,32,3.708708,True
-0.5,50,3.736923,False
-0.5,50,3.763541,False
-0.5,50,3.789102,False
0.6,41,3.80941,True
-0.5,50,3.836452,False
-0.5,50,3.861781,False
-0.5,50,3.887133,False
-0.5,50,3.912059,False
-0.5,50,3.938436,False
-0.5,50,3.963651,False
-0.5,50,3.988314,False
-0.5,50,4.013772,False
-0.5,50,4.038969,False
-0.5,50,4.06391,False
-0.5,50,4.088952,False
-0.5,50,4.113996,False
-0.5,50,4.138861,False
0.59,42,4.160228,True
-0.5,50,4.186263,False
-0.5,50,4.211353,False
-0.5,50,4.237235,False
-0.5,50,4.261435,False
-0.5,50,4.286024,False
-0.5,50,4.311305,False
-0.5,50,5.299508,False
-0.5,50,5.329767,False
-0.5,50,5.359767,False
-0.5,50,5.388218,False
-0.5,50,5.418167,False
0.56,45,5.443408,True
-0.5,50,5.469006,False
-0.5,50,5.497917,False
-0.5,50,5.524225,False
-0.5,50,5.551662,False
