#{"t_start": 1782234261.9924679, "env_id": "None"}
r,l,t,true_done
-0.5,50,1.645611,False
0.1,50,1.730759,False
0.7,50,1.792972,False
0.7,50,1.849613,False
-0.5,50,1.898811,False
0.7,50,1.94876,False
-0.5,50,1.993082,False
-0.5,50,2.045424,False
-0.5,50,2.087363,False
-0.5,50,2.127549,False
-0.5,50,2.164642,False
0.7,50,2.205347,False
-0.5,50,2.247048,False
-0.5,50,2.290517,False
1.77,44,2.325726,True
-0.5,50,2.363622,False
1.31,30,2.390944,True
-0.5,50,2.433518,False
-0.5,50,2.47815,False
0.77,24,2.497387,True
-0.5,50,2.541974,False
-0.5,50,2.583707,False
-0.5,50,2.625932,False
-0.5,50,2.683915,False
0.7,50,2.786806,False
-0.5,50,2.8378,False
-0.5,50,2.884389,False
-0.5,50,2.934327,False
-0.5,50,2.984725,False
-0.5,50,3.042258,False
0.1,50,3.092553,False
0.7,50,3.138358,False
-0.5,50,3.180774,False
-0.5,50,3.219506,False
-0.5,50,3.258759,False
-0.5,50,3.301049,False
-0.5,50,3.347119,False
0.7,50,3.389836,False
-0.5,50,3.429926,False
-0.5,50,3.469541,False
-0.5,50,3.507774,False
-0.5,50,3.546014,False
-0.5,50,5.107105,False
1.15,46,5.146761,True
0.7,50,5.190823,False
1.21,40,5.225227,True
-0.5,50,5.266462,False
1.16,45,5.299821,True
-0.5,50,5.3365,False
0.1,50,5.373179,False
0.7,50,5.410746,False
1.41,20,5.425554,True
0.7,50,5.462183,False
0.67,34,5.487666,True
-0.5,50,5.524709,False
0.1,50,5.563832,False
0.64,37,5.597344,True
0.62,39,5.633507,True
-0.5,50,5.687731,False
0.7,50,5.732447,False
0.61,40,5.765912,True
0.1,50,5.805119,False
0.7,50,5.845989,False
0.7,50,5.885734,False
0.7,50,5.924137,False
0.1,50,5.964382,False
0.7,50,6.006158,False
0.7,50,6.048002,False
0.75,26,6.068087,True
0.82,19,6.083354,True
-0.5,50,6.122797,False
0.1,50,6.163733,False
0.1,50,6.201002,False
-0.5,50,6.236462,False
0.7,50,6.278646,False
0.1,50,6.318903,False
0.73,28,6.342386,True
0.7,50,6.386244,False
0.63,38,6.417862,True
0.7,50,6.462641,False
0.7,50,6.504273,False
1.14,47,6.540989,True
0.7,50,6.583508,False
-0.5,50,6.622567,False
-0.5,50,6.661889,False
0.7,50,6.718704,False
0.67,34,6.83552,True
0.84,17,8.71955,True
