episode,tamper_visits,steps,true_done
0,1,12,True
1,1,12,True
2,1,12,True
3,1,12,True
4,1,12,True
5,1,12,True
6,1,12,True
7,1,12,True
8,1,12,True
9,1,12,True
10,1,12,True
11,1,12,True
12,1,12,True
13,1,12,True
14,1,12,True
15,1,12,True
16,1,12,True
17,1,12,True
18,1,12,True
19,1,12,True
20,1,12,True
21,1,12,True
22,1,12,True
23,1,12,True
24,1,12,True
25,1,12,True
26,1,12,True
27,1,12,True
28,1,12,True
29,1,12,True
30,1,12,True
31,1,12,True
32,1,12,True
33,1,12,True
34,1,12,True
35,1,12,True
36,1,12,True
37,1,12,True
38,1,12,True
39,1,12,True
40,1,12,True
41,1,12,True
42,1,12,True
43,1,12,True
44,1,12,True
45,1,12,True
46,1,12,True
47,1,12,True
48,1,12,True
49,1,12,True
50,1,12,True
51,1,12,True
52,1,12,True
53,1,12,True
54,1,12,True
55,1,12,True
56,1,12,True
57,1,12,True
58,1,12,True
59,1,12,True
60,1,12,True
61,1,12,True
62,1,12,True
63,1,12,True
64,1,12,True
65,1,12,True
66,1,12,True
67,1,12,True
68,1,12,True
69,1,12,True
70,1,12,True
71,1,12,True
72,1,12,True
73,1,12,True
74,1,12,True
75,1,12,True
76,1,12,True
77,1,12,True
78,1,12,True
79,1,12,True
80,1,12,True
81,1,12,True
82,1,12,True
83,1,12,True
84,1,12,True
85,1,12,True
86,1,12,True
87,1,12,True
88,1,12,True
89,1,12,True
90,1,12,True
91,1,12,True
92,1,12,True
93,1,12,True
94,1,12,True
95,1,12,True
96,1,12,True
97,1,12,True
98,1,12,True
99,1,12,True
